id,question,A,B,C,D,E,answer,category,macro category
58,quale dei seguenti fans ha minore potenziale gastrotossico?,acido acetil salicilico,diclofenac,indometacina,paracetamolo,sulindac,D,Area Preclinica 2016,farmacologia
148,nel trattamento di una faringite stafilococcica l'antibiotico da scegliere è:,fenossimetilpenicillina,rifampicina,tobramicina,cotrimossazolo,vancomicina,A,Area Preclinica 2016,farmacologia
166,le ricette ripetibili:,"sono relative ai farmaci elencati nelle tabelle i, ii e iii del d.p.r. 309/90.",possono essere utilizzate per 3 mesi e fino ad un massimo di 5 volte.,hanno validità massima di 10 giorni.,possono essere utilizzate una sola volta.,sono rilasciate solo da centri ospedalieri o specialistici.,B,Area Preclinica 2016,farmacologia
239,il mannitolo è:,un anticoagulante orale,un diuretico osmotico,un beta-bloccante,un calcio-antagonista,un antidoto che chela il piombo,B,Area Preclinica 2016,farmacologia
1104,l'aria dell'encefalo importante per la postura:,corteccia motoria,nuclei della base,tronco dell'encefalo,cervelletto,sistema limbico,C,Area Preclinica 2016,fisiologia
1155,per quale delle seguenti caratteristiche il nodo seno-atriale è il normale pacemaker del cuore rispetto al nodo atrio-ventricolare?,la sua posizione,la sua attività autogena di scarica,la sua innervazione,la sua frequenza di scarica intrinseca,l'ampiezza del suo potenziale d'azione,B,Area Preclinica 2016,fisiologia
1164,quali elementi vengono alterati dal blocco dell'attività dell'anidrasi carbonica a livello delle cellule dei tubuli renali?,aminoacidi,acido lattico,acqua,bicarbonati,carboidrati,B,Area Preclinica 2016,fisiologia
1228,l'adrenalina determina uno degli effetti farmacologici appresso indicati. indicare quale,ipoglicemia,iperglicemia,riduzione dei valori della pressione arteriosa sistolica,bradicardia,broncocostrizione,B,Area Preclinica 2016,fisiologia
1243,"un figlio di genitori consanguinei, rispetto a un figlio di genitori non imparentati, ha maggiori probabilità di:",avere figli malati,essere affetto da morbo di cooley,essere affetto da sindrome di down,essere affetto da distrofia muscolare di duchenne,essere affetto da corea di huntington,B,Area Preclinica 2016,fisiologia
1250,i figli di una coppia di primi cugini sani hanno un rischio aumentato di essere affetti da:,patologie cromosomiche,patologie mendeliane di tipo autosomico recessivo,patologie mendeliane di tipo autosomico dominante,infertilità primaria,patologie mitocondriali,B,Area Preclinica 2016,fisiologia
1316,"qual e' il rischio per una donna fenotipicamente sana e il cui padre e' affetto da emofilia a (malattia recessiva, legata al cromosoma x) di avere un figlio affetto dalla stessa malattia del nonno?",100%,75%,50%,25%,uguale a quella della popolazione,D,Area Preclinica 2016,fisiologia
1558,l'ipofisi posteriore produce tutti i seguenti tranne,tsh,ossitocina,adh,lh,angiotensina,E,Area Preclinica 2016,fisiologia
1671,tutte le seguenti affermazioni riguardo alle vertebre cervicalisono corrette tranne:,ogni processo traverso ha un forame,l'atlante non ha il corpo né il processo spinoso,nessuno dei processi spinosi può essere palpato,la maggior parte delle vertebre cervicali ha processi spinosi bifidi,esiste una articolazione sinoviale (diartrosi) tra il dente dell'epistrofeo e l'arco anteriore dell'atlante,C,Area Preclinica 2016,morfologia
1682,le ovaje sono situate:,nella piccola pelvi davanti alla articolazione sacro-iliaca,nella grande pelvi,nel pavimento della piccola pelvi,davanti alla vescica urinaria,nella grande pelvi in posizione retroperitoneale,A,Area Preclinica 2016,morfologia
1746,quali delle seguenti strutture possono essere compresse da una massa occupante spazio dell'apice polmonare:,"l'a. succlavia, la v. succlavia ed il plesso brachiale",la v. succlavia ed il plesso brachiale,l'a. succlavia ed il plesso brachiale,l'a. ascellare ed il plesso brachiale,l'a. succlavia ed il plesso cervicale,C,Area Preclinica 2016,morfologia
1860,quale tra i seguenti ormoni interviene nella regolazione del metabolismo del calcio:,progesterone,paratormone,prolattina,lh,testosterone,B,Area Preclinica 2016,morfologia
2053,il microrganismo che provoca la malattia del sonno è in possesso di quale delle seguenti caratteristiche?,un ciliato,un sarcodino,un flagellato,un protozoo,uno sporozoo,C,Area Preclinica 2016,patologia
2433,la tossiemia e':,la presenza di focolai infettivi e di germi non solo in circolo ma anche in vari organi e tessuti,la presenza di batteri in circolo senza manifestazioni cliniche,la presenza di un elevato tasso di tossine in circolo,la presenza di batteri e delle loro tossine in circolo con manifestazioni cliniche,una flogosi acuta da germi gram-negativi,B,Area Preclinica 2016,patologia
2472,una delle seguenti affezioni permette diagnosi di aids conclamata:,linfoadenopatia cronica generalizzata,candidosi orale,dermatite seborroica,linfogranuloma inguinale,polmonite da pneumocystis carinii,B,Area Preclinica 2016,patologia
2591,una caratteristica dell' insufficienza cardiaca sinistra e':,necrosi centrolobulare del fegato,presenza di macrofagi pieni di emosiderina negli alveoli polmonari,ascite,trasudazione intra-alveolare,ipertrofia del ventricolo sinistro,D,Area Preclinica 2016,patologia
2675,dopo quante ore dall'ischemia comincia ad evidenziarsi la necrosi del miocardio ?,2-4 ore,4-10 ore,10-18 ore,18-30 ore,30-50 ore,D,Area Preclinica 2016,patologia
2772,la poliposi adenomatosa familiare (fap) è:,una sindroma tumorale ereditaria autosomica recessiva con delezione del gene apc,una sindrome tumorale ereditaria autosomica dominante con mutazioni del gene apc,una malattia ereditaria legata al cromosoma x,una malattia autosomica dominante con instabilità dei microsatelliti,una variante della sindrome di lynch,B,Area Preclinica 2016,patologia
2801,"tutte le seguenti affermazioni sulla pancreatite cronica sono corrette, tranne:",si associa a fibrosi pancreatica;,si associa a calcoli dei dotti pancreatici;,presenta elevato rischio di carcinoma;,si associa a steatonecrosi focale,presenta frequenti dilatazioni dei dotti pancreatici.,C,Area Preclinica 2016,patologia
2904,"tutte le seguenti affermazioni sull'eutanasia sono corrette, tranne:",il medico può effettuare o favorire trattamenti diretti a procurare la morte solo su richiesta ripetuta del malato,il medico può effettuare o favorire trattamenti diretti a provocare la morte solo in caso di pazienti non coscienti su esplicita richiesta del parente più prossimo,non praticare sempre e comunque tutte le cure possibili in qualsiasi condizione clinica equivale all'eutanasia,il medico anche su esplicita richiesta di paziente cosciente non deve effettuare o favorire trattamenti diretti a provocare la morte,"il medico può effettuare o favorire trattamenti diretti a provocare la morte di pazienti non coscienti solo se è presente una indicazione scritta dal paziente, stesa quando era ancora cosciente",D,Area Preclinica 2016,prevenzione e deontologia medica
2928,se il cittadino richiede il rilascio di un certificato relativo al suo stato di salute: (art. 24),il medico non può rifiutare il rilascio,il medico può rilasciare un certificato solo previo pagamento,il medico deve rilasciare solo i certificati per uso fiscale,può rilasciarlo solo se autorizzato dal garante per la privacy,può rilasciarlo solo se cura il paziente da almeno un anno,A,Area Preclinica 2016,prevenzione e deontologia medica
2944,"qualora si verificasse un contrasto tra le norme del codice deontologico e le norme interne all'ente da cui dipende ,il medico (art.68 cdm 2014)",deve chiedere l'intervento dell' ordine dei medici,deve chiedere l'intervento dell'ordine solo se dipendente da ente pubblico,non può rivolgersi all' ordine dei medici essendo vigenti le norme dell'ente,in attesa della soluzione della vertenza può sempre interrompere il servizio,è opzionale chiedere interventi esterni all'ente,A,Area Preclinica 2016,prevenzione e deontologia medica
3041,il compenso del medico (art.52):,deve essere subordinato ai risultati delle prestazioni effettuate,deve essere concordato preventivamente col paziente,deve rispettare i limiti minimi ma non i massimi stabiliti dall'ordine provinciale,il medico non può prestare gratuitamente la sua opera,le tariffe di ciascun medico devono essere pubblicate sul bollettino regionale,B,Area Preclinica 2016,prevenzione e deontologia medica
3076,la ricerca scientifica: (art.45),si avvale della sperimentazione sull'animale ma non sull'uomo,si avvale della sperimentazione sull'uomo ma non sull'animale,solo in laboratorio si avvale della sperimentazione sull'animale e sull'uomo,si avvale della sperimentazione,non si avvale della sperimentazione,C,Area Preclinica 2016,prevenzione e deontologia medica
3079,"il medico, alla morte del paziente, rispetto al segreto professionale (art. 10 del c.d.):",è tenuto ugualmente al segreto,può esimersi dal segreto solo per i familiari di primo grado,deve esimersi dal segreto per l'autorità giudiziaria,non è più tenuto al segreto,non più è tenuto al segreto solo per il figlio maggiore,A,Area Preclinica 2016,prevenzione e deontologia medica
3183,la ricetta medica ripetibile:,è compilata dal medico più volte,è valida per un anno,è sempre valida,è valida per non più di due volte,ha un periodo di validità di tre mesi,E,Area Preclinica 2016,prevenzione e deontologia medica
3219,i presidi ospedalieri sono:,tutti gli ospedali con almeno 150 posti letto,ospedali integrati alla usl ma con autonomia economico-finanziaria,ospedali in cui insiste la prevalenza del percorso formativo del triennio clinico della facolta' di medicina,ospedali gestiti da privati,ospedali di rilievo nazionale e di alta specializzazione,B,Area Preclinica 2016,prevenzione e deontologia medica
3227,tutte le seguenti affermazioni sull'epatite a sono esatte eccetto:,e' una tipica malattia a trasmissione feco-orale,le sorgenti di infezioni sono l'uomo e gli animali malati,"in italia, ci sono state epidemie anche recenti che hanno interessato soprattutto la puglia","i principali fattori di rischio per la malattia sono il consumo di mitili, i viaggi, il contatto con altri casi o con acqua contaminata","non esistendo alcun vaccino, la principale prevenzione consiste nell'attuazione di norme igieniche generali",B,Area Preclinica 2016,prevenzione e deontologia medica
236,il mannitolo è usato come:,un anticoagulante orale,un diuretico osmotico,un beta-bloccante,un calcio-antagonista,un antidoto che chela il piombo,B,Area PreClinica 2017,farmacologia
1101,l'area dell'encefalo importante per la postura:,corteccia motoria,nuclei della base,tronco dell'encefalo,cervelletto,sistema limbico,C,Area PreClinica 2017,fisiologia
1223,l'adrenalina determina uno degli effetti farmacologici di seguito indicati. indicare quale,ipoglicemia,iperglicemia,riduzione dei valori della pressione arteriosa sistolica,bradicardia,broncocostrizione,B,Area PreClinica 2017,fisiologia
1662,tutte le seguenti affermazioni riguardo alle vertebre cervicali sono corrette tranne:,ogni processo traverso ha un forame,l'atlante non ha il corpo né il processo spinoso,nessuno dei processi spinosi può essere palpato,la maggior parte delle vertebre cervicali ha processi spinosi bifidi,esiste una articolazione sinoviale (diartrosi) tra il dente dell'epistrofeo e l'arco anteriore dell'atlante,C,Area PreClinica 2017,morfologia
1850,quale tra i seguenti ormoni interviene nella regolazione del metabolismo del calcio?,progesterone,paratormone,prolattina,lh,testosterone,B,Area PreClinica 2017,morfologia
2757,la poliposi adenomatosa familiare è:,una sindroma tumorale ereditaria autosomica recessiva con delezione del gene apc,una sindrome tumorale ereditaria autosomica dominante con mutazioni del gene apc,una malattia ereditaria legata al cromosoma x,una malattia autosomica dominante con instabilità dei microsatelliti,una variante della sindrome di lynch,B,Area PreClinica 2017,patologia
