id,question,A,B,C,D,E,answer,category,macro category
58,quale dei seguenti fans ha minore potenziale gastrotossico?,acido acetil salicilico,diclofenac,indometacina,paracetamolo,sulindac,D,Area Preclinica 2016,farmacologia
136,la somministrazione di amminofillina endovena non causa:,vertigini,ipertensione,precordialgia,cefalea,nausea,B,Area Preclinica 2016,farmacologia
148,nel trattamento di una faringite stafilococcica l'antibiotico da scegliere è:,fenossimetilpenicillina,rifampicina,tobramicina,cotrimossazolo,vancomicina,A,Area Preclinica 2016,farmacologia
151,"le seguenti caratteristiche sono proprie dei farmaci ""generici"" tranne:",sono prodotti industrialmente.,sono utili per molteplici patologie in quanto non specifici.,sono bioequivalenti rispetto alla specialità di riferimento.,non sono protetti da brevetto.,sono senza obbligo di prescrizione.,B,Area Preclinica 2016,farmacologia
166,le ricette ripetibili:,"sono relative ai farmaci elencati nelle tabelle i, ii e iii del d.p.r. 309/90.",possono essere utilizzate per 3 mesi e fino ad un massimo di 5 volte.,hanno validità massima di 10 giorni.,possono essere utilizzate una sola volta.,sono rilasciate solo da centri ospedalieri o specialistici.,B,Area Preclinica 2016,farmacologia
181,in quale delle sequenti malattie non si prospetta la terapia genica?,fibrosi cistica,emofilia,ulcera gastrica,tumori,aids,C,Area Preclinica 2016,farmacologia
239,il mannitolo è:,un anticoagulante orale,un diuretico osmotico,un beta-bloccante,un calcio-antagonista,un antidoto che chela il piombo,B,Area Preclinica 2016,farmacologia
245,la dose orale di morfina considerate equivalente a 10 mg intramuscolo è:,5 mg,20 mg,30 mg,50 mg,80 mg,C,Area Preclinica 2016,farmacologia
311,qual'è l'impiego terapeutico della ciclofosfamide?,spasmolitico,antistaminico,vasodilatatore,antineoplastico e immunosoppressore,tutte le indicazioni sono corrette,D,Area Preclinica 2016,farmacologia
367,"in base alle attuali linee guida internazionali, qual'e' il trattamento da utilizzare nei pazienti con embolia polmonare?","eparina a basso peso molecolare con successiva embricazione della terapia anticoagulante orale, da proseguire per almeno sei mesi",eparina a basso molecolare fino alla completa canalizzazione dei vasi venosi polmonari,terapia anticoagulante orale per il mese successivo all'evento,aspirina in associazione al clopidogrel,terapia endovenosa con eparina non frazionata da sostituire ad una settimana dall'evento con aspirina,A,Area Preclinica 2016,farmacologia
368,quali tra questi farmaci beta-bloccanti viene considerato come cardio-selettivo:,pindololo,nebivololo,sotalolo,carvedilolo,atenololo,B,Area Preclinica 2016,farmacologia
486,qual'è il precursore dell'ossido nitrico che si forma negli organismi superiori?,dall'arginina,dall'epsilon aminogruppo della lisina,dagli aminoacidi diamino-monocarbossilici,da alcune particolari proteine endocellulari,dalla ossidazione dell'azoto ureico,A,Area Preclinica 2016,fisiologia
669,"riguardo agli scambi di liquido tra capillari e tessuti interstiziali, quale delle seguenti affermazioni e' falsa:",gli scambi di liquido tra capillari e tessuti interstiziali dipendono dalle pressioni idrostatiche ed osmotiche di sangue ed interstizio,il plasma ed il liquido interstiziale differiscono solo nella loro concentrazione proteica,il flusso netto dipende dalla presenza di trasportatori di membrana,il flusso netto dipende dalla resistivita' della membrana che e' indice della facilita' con cui i liquidi attraversano la membrana,gli scambi dipendono dalle pressioni che promuovono i flussi in filtrazione ed in assorbimento,D,Area Preclinica 2016,fisiologia
831,quale delle seguenti situazioni è principalmente responsabile per la quota di estradiolo circolante nel uomo?,secrezione dalle cellule di leydig,secrezione dalle cellule del sertoli,azione dell'aromatasi sui livelli circolanti degli androgeni,azione dell'aromatasi sui livelli circolanti degli estrogeni,secrezione dallo strato interno (reticularis) della corteccia surrenalica,C,Area Preclinica 2016,fisiologia
1104,l'aria dell'encefalo importante per la postura:,corteccia motoria,nuclei della base,tronco dell'encefalo,cervelletto,sistema limbico,C,Area Preclinica 2016,fisiologia
1116,quali delle seguenti cellule del pancreas secernano somatostatina:,cellule alfa,cellule acinose,cellule dei dotti,cellule d,cellule beta,D,Area Preclinica 2016,fisiologia
1123,nel corso delle contrazioni muscolari:,i filamenti spessi si contraggono,i filamenti sottili si contraggono,la banda a si accorcia,la banda i si accorcia,la stria m si accorcia,C,Area Preclinica 2016,fisiologia
1148,"la renina svolge la sua azione a livello di tutte le seguenti strutture, tranne :",la muscolatura striata delle arterie,il tessuto elastico della capsula di bowman,le cellule iuxtaglomerulari,la muscolatura liscia delle arteriole,follicoli tiroidei,E,Area Preclinica 2016,fisiologia
1155,per quale delle seguenti caratteristiche il nodo seno-atriale è il normale pacemaker del cuore rispetto al nodo atrio-ventricolare?,la sua posizione,la sua attività autogena di scarica,la sua innervazione,la sua frequenza di scarica intrinseca,l'ampiezza del suo potenziale d'azione,B,Area Preclinica 2016,fisiologia
1164,quali elementi vengono alterati dal blocco dell'attività dell'anidrasi carbonica a livello delle cellule dei tubuli renali?,aminoacidi,acido lattico,acqua,bicarbonati,carboidrati,B,Area Preclinica 2016,fisiologia
1177,l'amp ciclico esercita i suoi effetti mediante l'attivazione di un enzima della classe delle:,proteina chinasi a,proteina chinasi b,proteina chinasi c,proteina tirosin-chinasi,caspasi,A,Area Preclinica 2016,fisiologia
1228,l'adrenalina determina uno degli effetti farmacologici appresso indicati. indicare quale,ipoglicemia,iperglicemia,riduzione dei valori della pressione arteriosa sistolica,bradicardia,broncocostrizione,B,Area Preclinica 2016,fisiologia
1243,"un figlio di genitori consanguinei, rispetto a un figlio di genitori non imparentati, ha maggiori probabilità di:",avere figli malati,essere affetto da morbo di cooley,essere affetto da sindrome di down,essere affetto da distrofia muscolare di duchenne,essere affetto da corea di huntington,B,Area Preclinica 2016,fisiologia
1250,i figli di una coppia di primi cugini sani hanno un rischio aumentato di essere affetti da:,patologie cromosomiche,patologie mendeliane di tipo autosomico recessivo,patologie mendeliane di tipo autosomico dominante,infertilità primaria,patologie mitocondriali,B,Area Preclinica 2016,fisiologia
1257,"la relazione che esiste tra i geni ab0 e i geni h si riflette sull'espressione dei gruppi sanguigni sui globuli rossi nel modo seguente: con genotipo hh o hh, i geni a e b producono i gruppi a, b e ab mentre, con il genotipo hh, producono il gruppo o. e' questo un esempio di:",dominanza completa.,codominanza.,dominanza incompleta.,epistasi.,nessuna delle risposte date,D,Area Preclinica 2016,fisiologia
1284,"la fibrosi cistica e' una malattia autosomica recessiva con un'incidenza di 1/2500 nella popolazione. quale e' la frequenza, nella stessa popolazione, dei portatori sani (eterozigoti) di mutazioni che, in omozigosi, causano questa malattia?",con i dati disponibili non si puo' calcolare,1/2,1/4,1/25,1/50,D,Area Preclinica 2016,fisiologia
1316,"qual e' il rischio per una donna fenotipicamente sana e il cui padre e' affetto da emofilia a (malattia recessiva, legata al cromosoma x) di avere un figlio affetto dalla stessa malattia del nonno?",100%,75%,50%,25%,uguale a quella della popolazione,D,Area Preclinica 2016,fisiologia
1558,l'ipofisi posteriore produce tutti i seguenti tranne,tsh,ossitocina,adh,lh,angiotensina,E,Area Preclinica 2016,fisiologia
1671,tutte le seguenti affermazioni riguardo alle vertebre cervicalisono corrette tranne:,ogni processo traverso ha un forame,l'atlante non ha il corpo né il processo spinoso,nessuno dei processi spinosi può essere palpato,la maggior parte delle vertebre cervicali ha processi spinosi bifidi,esiste una articolazione sinoviale (diartrosi) tra il dente dell'epistrofeo e l'arco anteriore dell'atlante,C,Area Preclinica 2016,morfologia
1682,le ovaje sono situate:,nella piccola pelvi davanti alla articolazione sacro-iliaca,nella grande pelvi,nel pavimento della piccola pelvi,davanti alla vescica urinaria,nella grande pelvi in posizione retroperitoneale,A,Area Preclinica 2016,morfologia
1746,quali delle seguenti strutture possono essere compresse da una massa occupante spazio dell'apice polmonare:,"l'a. succlavia, la v. succlavia ed il plesso brachiale",la v. succlavia ed il plesso brachiale,l'a. succlavia ed il plesso brachiale,l'a. ascellare ed il plesso brachiale,l'a. succlavia ed il plesso cervicale,C,Area Preclinica 2016,morfologia
1773,"l'arteria femorale profonda, decorre:",nella regione anteriore della coscia,nella regione posteriore della coscia,nella regione laterale della coscia,nella regione otturatoria,in modo quanto mai incostante,C,Area Preclinica 2016,morfologia
1789,qual'e' il legamento teso tra il contorno del foro occipitale e l'atlante,la membrana tettoria,il legamento giallo,il legamento dell'apice del dente,il legamento trasverso dell'atlante,la membrana atlanto-occipitale,C,Area Preclinica 2016,morfologia
1860,quale tra i seguenti ormoni interviene nella regolazione del metabolismo del calcio:,progesterone,paratormone,prolattina,lh,testosterone,B,Area Preclinica 2016,morfologia
1887,la gametogenesi da ormone lh si oserva:,durante la vita fetale,alla nascita,alla pubertà,ciclicamente dalla nascita alla pubertà,ciclicamente dalla pubertà alla menopausa,E,Area Preclinica 2016,morfologia
