id1,id2,category1,category2,question1,question2,similarity
367,363,Area Preclinica 2016,Area Clinica 2018,"in base alle attuali linee guida internazionali, qual'e' il trattamento da utilizzare nei pazienti con embolia polmonare?","in base alle attuali linee guida internazionali, qual e' il trattamento da utilizzare nei pazienti con embolia polmonare?",1.0000000000000004
1789,1770,Area Preclinica 2016,Area Clinica 2018,qual'e' il legamento teso tra il contorno del foro occipitale e l'atlante,qual e' il legamento teso tra il contorno del foro occipitale e l'atlante,1.0000000000000002
720,978,Area Preclinica 2016,Area Preclinica 2016,la resistenza al flusso in un vaso è,la resistenza al flusso in un vaso:,1.0000000000000002
2643,2614,Area Preclinica 2016,Area PreClinica 2019,la steatosi epatica ha un aumentata incidenza in tutti queste condizioni tranne:,la steatosi epatica ha un'aumentata incidenza in tutti queste condizioni tranne:,1.0000000000000002
2176,2155,Area Preclinica 2016,Area Clinica 2018,qual'è la lesione piu' strettamente associata con l' ipertensione?,qual è la lesione piu' strettamente associata con l' ipertensione?,1.0000000000000002
1860,1850,Area Preclinica 2016,Area PreClinica 2017,quale tra i seguenti ormoni interviene nella regolazione del metabolismo del calcio:,quale tra i seguenti ormoni interviene nella regolazione del metabolismo del calcio?,1.0000000000000002
3218,3306,Area Preclinica 2016,Area Preclinica 2016,un fattore è considerato una causa sufficiente ma non necessaria di malattia se:,un fattore è considerato una causa necessaria ma non sufficiente di malattia se:,1.0000000000000002
311,307,Area Preclinica 2016,Area Clinica 2018,qual'è l'impiego terapeutico della ciclofosfamide?,qual è l'impiego terapeutico della ciclofosfamide?,1.0000000000000002
486,481,Area Preclinica 2016,Area Clinica 2018,qual'è il precursore dell'ossido nitrico che si forma negli organismi superiori?,qual è il precursore dell'ossido nitrico che si forma negli organismi superiori?,1.0
544,595,Area Preclinica 2016,Area Preclinica 2016,quale tra le seguenti affermazioni riguardanti il colesterolo non è vera?,quale tra le affermazioni seguenti riguardanti il colesterolo non è vera?,1.0
2944,2928,Area Preclinica 2016,Area PreClinica 2017,"qualora si verificasse un contrasto tra le norme del codice deontologico e le norme interne all'ente da cui dipende ,il medico (art.68 cdm 2014)","qualora si verificasse un contrasto tra le norme del codice deontologico e le norme interne all'ente da cui dipende ,il medico (art.68 cdm 2014):",1.0
760,1072,Area Preclinica 2016,Area Preclinica 2016,nel sangue l'anidride carbonica è trasportata:,l'anidride carbonica e' trasportata nel sangue:,1.0
1609,1901,Area Preclinica 2016,Area Preclinica 2016,i linfociti:,i linfociti t:,1.0
1650,1874,Area Preclinica 2016,Area Preclinica 2016,quale dei seguenti processi comporta la perdita del nucleo da parte della cellula?,quale dei seguenti processi comporta la perdita del nucleo da parte della cellula:,1.0
132,887,Area Preclinica 2016,Area Preclinica 2016,tutte le seguenti affermazioni sono corrette tranne:,"tutte le seguenti affermazioni sono corrette, tranne:",1.0
2235,2214,Area Preclinica 2016,Area Clinica 2018,qual'è la caratteristica principale della dopamina?,qual è la caratteristica principale della dopamina?,1.0
491,735,Area Preclinica 2016,Area Preclinica 2016,l'insulina è:,l'insulina:,1.0
259,2077,Area Preclinica 2016,Area Preclinica 2016,uno dei seguenti farmaci ha un meccanismo d'azione analogo a quello delle penicilline: indicare quale.,uno dei seguenti farmaci ha un meccanismo di azione analogo a quello delle penicilline: indicare quale.,0.9945999117166693
2286,2265,Area Preclinica 2016,Area Clinica 2018,qual'è sede piu' frequente dei diverticoli intestinali?,qual è la sede piu' frequente dei diverticoli intestinali?,0.989408531967049
2829,2845,Area Preclinica 2016,Area Preclinica 2016,"la città presa in esame ha una popolazione di 100.000 abitanti. usando la coltura come esame da ""gold standard"" si scopre che 5000 persone nella città hanno un'infezione da chlamydia. un nuovo dna marker per la chlamydia è positivo in 4000 soggetti dei quali solo 3000 sono positivi con la coltura. qual è il valore predittivo negativo del nuovo esame usando il dna marker?","la città presa in esame ha una popolazione di 100.000 abitanti. usando la coltura come esame da ""gold standard"" si scopre che 5000 persone nella città hanno un'infezione da chlamydia. un nuovo dna marker per la chlamydia è positivo in 4000 soggetti dei quali solo 3000 sono positivi con la coltura. qual è il valore predittivo positivo del nuovo esame usando il dna marker?",0.9854198073190883
3215,3290,Area Preclinica 2016,Area Preclinica 2016,quale tra le seguenti vaccinazioni è attualmente obbligatoria in italia per tutti i nuovi nati ?,quale tra le seguenti vaccinazioni non è attualmente obbligatoria in italia per tutti i nuovi nati ?,0.9830440998643138
2211,2190,Area Preclinica 2016,Area PreClinica 2019,quale tipo di immunoglobuline si trova in maggiore concentrazione nel siero di in individuo normale?,quale tipo di immunoglobuline si trova in maggiore concentrazione nel siero di un individuo normale?,0.9788882735393424
2029,2083,Area Preclinica 2016,Area Preclinica 2016,quale dei seguenti antibiotici è appropriato per il trattamento della polmonite atipica causata da mycoplasma pneumoniae?,quali dei seguenti antibiotici è appropriato per il trattamento della polmonite atipica causata da mycoplasma pneumoniae?,0.9752121729827803
