id,question,A,B,C,D,E,answer,category,macro category
236,Il mannitolo è usato come:,un anticoagulante orale,un diuretico osmotico,un beta-bloccante,un calcio-antagonista,un antidoto che chela il piombo,B,Area Preclinica 2017,farmacologia
257,Perché ad un paziente affetto da ulcera peptica ed in trattamento con sucralfato non è utile associare gli inibitori della pompa  protonica?,Perché il sucralfato ne induce la precipitazione,Perché competono con il sucralfato per il sito di legame,Perché favoriscono il metabolismo del sucralfato,Perché l'aumento del pH indotto dagli inibitori della pompa riduce l'azione del sucralfato,Perché il sucralfato ne riduce il metabolismo predisponendo allo sviluppo di reazioni avverse,D,Area Preclinica 2017,farmacologia
723,Lo fase precoce dello sviluppo di edema polmonare INTERSTIZIALE è legato a:,aumento della permeabilità ai soluti dell'endotelio polmonare,aumento della pressione arteriosa sistemica,modificazioni strutturali della parete alveolo-capillare,sovrasaturazione del sistema linfatico drenante,deposizione di collagene ed acido ialuronico nella matrice interstiziale,D,Area Preclinica 2017,fisiologia
1101,L'area dell'encefalo importante per la postura:,corteccia motoria,nuclei della base,tronco dell'encefalo,cervelletto,sistema limbico,C,Area Preclinica 2017,fisiologia
1223,L'adrenalina determina uno degli effetti farmacologici di seguito indicati. Indicare quale,Ipoglicemia,Iperglicemia,Riduzione dei valori della pressione arteriosa sistolica,Bradicardia,Broncocostrizione,B,Area Preclinica 2017,fisiologia
1320,"Una ragazza di 14 anni viene valutata per bassa statura. Non ha ancora avuto le mestruazioni. L'esame obiettivo mette in evidenza una ragazza intellettualmente normale con bassa statura, presenza di pterigium colli, torace a scudo e cubito valgo. Quale  dei seguenti esami fornirà la migliore valutazione per questa paziente?",analisi urinaria di amino acidi,analisi urinaria per presenza di acidi organici,determinazione sierica di acidi grassi a catena lunga,analisi cromosomica,contenuto di glicogeno dei tessuti,D,Area Preclinica 2017,fisiologia
1364,"La presenza di un dolore acuto in regione lombare destra, che progressivamente si sposta lungo il fianco destro e' piu' probabilmente dovuto a:",ernia discale L5-S1,calcolosi renale,cedimento vertebrale,appendicite acuta,rottura di un follicolo uterino,B,Area Preclinica 2017,fisiologia
1370,"La prova di Trendelenburg, per lo studio del sistema venoso degli arti inferiori, è normale quando il riempimento venoso, dopo aver rimosso il laccio, avviene:",dal basso verso l'alto,dall'alto verso il basso,in entrambe le direzioni,dalla profondità verso la superficie,in tutte le modalità indicate,A,Area Preclinica 2017,fisiologia
1662,Tutte le seguenti affermazioni riguardo alle vertebre cervicali sono corrette tranne:,ogni processo traverso ha un forame,l'atlante non ha il corpo né il processo spinoso,nessuno dei processi spinosi può essere palpato,la maggior parte delle vertebre cervicali ha processi spinosi bifidi,esiste una articolazione sinoviale (diartrosi) tra il dente dell'epistrofeo e l'arco anteriore dell'atlante,C,Area Preclinica 2017,morfologia
1850,Quale tra i seguenti ormoni interviene nella regolazione del metabolismo del calcio?,Progesterone,Paratormone,Prolattina,LH,Testosterone,B,Area Preclinica 2017,morfologia
2047,"Un messicano di 21 anni è portato al pronto soccorso in seguito a perdita di conoscenza. Una TAC cranica rivela cisti multiple e lesioni calcificate in entrambi gli emisferi. Il paziente non è HIV-positivo o immunocompromesso per altre cause, né presenta  neoplasie. Sulla base delle conoscenze epidemiologiche viene posta diagnosi di cisticercosi (Taenia solium). Come è stata contratta l'infezione?",Ingestione di carne di maiale non cotta,Ingestione di carne di bovini non cotta,Ingestione di alimenti contaminati da uova di Taenia solium,Mediante puntura di zanzare,Ingresso percutaneo di larve di Taenia solium,C,Area Preclinica 2017,patologia
2757,La poliposi adenomatosa familiare è:,una sindroma tumorale ereditaria autosomica recessiva con delezione del gene APC,una sindrome tumorale ereditaria autosomica dominante con mutazioni del gene AP,C una malattia ereditaria legata al cromosoma X,una malattia autosomica dominante con instabilità dei microsatelliti,una variante della sindrome di Lynch,B,Area Preclinica 2017,patologia
2888,"Tutte le seguenti affermazioni sull'Eutanasia sono sbagliate, tranne:",Il medico può effettuare o favorire trattamenti diretti a procurare la morte solo su richiesta ripetuta del malato,Il medico può effettuare o favorire trattamenti diretti a provocare la morte solo in caso di pazienti non coscienti su esplicita richiesta del parente più prossimo,Non praticare sempre e comunque tutte le cure possibili in qualsiasi condizione clinica equivale all'eutanasia,Il medico anche su esplicita richiesta di paziente cosciente non deve effettuare o favorire trattamenti diretti a provocare la morte,"Il medico può effettuare o favorire trattamenti diretti a provocare la morte di pazienti non coscienti solo se è presente una indicazione scritta dal paziente, stesa quando era ancora cosciente",D,Area Preclinica 2017,prevenzione e deontologia medica
2912,Se il cittadino richiede il rilascio di un certificato relativo al suo stato di salute: (art. 24 CDM 2014),Il medico non può rifiutare il rilascio,Il medico può rilasciare un certificato solo previo pagamento,Il medico deve rilasciare solo i certificati per uso fiscale,Può rilasciarlo solo se autorizzato dal Garante per la privacy,Può rilasciarlo solo se cura il paziente da almeno un anno,A,Area Preclinica 2017,prevenzione e deontologia medica
2928,"Qualora si verificasse un contrasto tra le norme del codice deontologico e le norme interne all'Ente da cui dipende ,il medico (Art.68 CDM 2014):",deve chiedere l'intervento dell' Ordine dei Medici,deve chiedere l'intervento dell'ordine solo se dipendente da Ente Pubblico,non può rivolgersi all' Ordine dei Medici essendo vigenti le norme dell'ente,in attesa della soluzione della vertenza può sempre interrompere il servizio,è opzionale chiedere interventi esterni all'Ente,A,Area Preclinica 2017,prevenzione e deontologia medica
3025,Il compenso del medico (art.52 CDM 2014):,deve essere subordinato ai risultati delle prestazioni effettuate,deve essere concordato preventivamente col paziente,deve rispettare i limiti minimi ma non i massimi stabiliti dall'Ordine Provinciale,il medico non può prestare gratuitamente la sua opera,le tariffe di ciascun medico devono essere pubblicate sul bollettino regionale,B,Area Preclinica 2017,prevenzione e deontologia medica
3062,"Il medico, alla morte del paziente, rispetto al segreto professionale (art. 10 CDM 2014):",è tenuto ugualmente al segreto,può esimersi dal segreto solo per i familiari di primo grado,deve esimersi dal segreto per l'autorità giudiziaria,non è più tenuto al segreto,non più è tenuto al segreto solo per il figlio maggiore,A,Area Preclinica 2017,prevenzione e deontologia medica
