id,question,A,B,C,D,E,answer,category,macro category
6,Quale tra i seguenti farmaci può causare una grave agranulocitosi ?,clozapina,nizatidina,"aloperidolo AREA PRE-CLINICA Pag. 2/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",olanzapina,codeina,A,Area Preclinica 2017,farmacologia
12,Tutte le beta lattamine indicate sono resistenti alle beta lattamasi TRANNE,oxacillina,"flucloxacillina AREA PRE-CLINICA Pag. 3/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",penicillina V,imipenem,nafcillina,C,Area Preclinica 2017,farmacologia
18,Quale delle seguenti affermazioni relative all'antagonismo competitivo è corretta?,Il legame dell'antagonista e dell'agonista con il recettore si escludono mutuamente,"E' sempre irreversibile AREA PRE-CLINICA Pag. 4/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",L'agonista e l'antagonista possono legarsi al recettore contemporaneamente,Può essere allosterico,In presenza di un antagonista competitivo la potenza apparente dell'agonista aumenta,A,Area Preclinica 2017,farmacologia
24,Indicare quale tra i seguenti effetti non è compreso tra quelli indotti dai glucocorticoidi:,alterata distribuzione di tessuto adiposo,"aumento della sintesi proteica a livello cutaneo AREA PRE-CLINICA Pag. 5/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",inibizione della sintesi dei leucotrieni,aumento della glicemia,immunosoppressione,B,Area Preclinica 2017,farmacologia
30,"Cosa si intende per farmacovigilanza? AREA PRE-CLINICA Pag. 6/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",L'osservatorio nazionale per il monitoraggio della spesa farmaceutica,La fase IV della sperimentazione clinica dei farmaci (fase post-marketing),La valutazione dell'efficacia clinica dei nuovi farmaci,L'ente europeo responsabile dell'autorizzazione all'uso clinico dei nuovi farmaci,L'ultima fase della sperimentazione preclinica dei farmaci,B,Area Preclinica 2017,farmacologia
36,"L'emivita (t ½) di un farmaco è: AREA PRE-CLINICA Pag. 7/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Direttamente proporzionale alla clearance totale,Inversamente proporzionale al volume di distribuzione,Direttamente proporzionale al volume di distribuzione,Dipende dalla biodisponibilità,Può ridursi a dosi tossiche,C,Area Preclinica 2017,farmacologia
42,"Quale tra i seguenti farmaci è controindicato nei pazienti asmatici? AREA PRE-CLINICA Pag. 8/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",salbuterolo,digossina,propranololo,bretilio,lidocaina,C,Area Preclinica 2017,farmacologia
48,"Quale dei seguenti effetti collaterali riconosciuti degli antipsicotici dovrebbe essere trattato tempestivamente? AREA PRE-CLINICA Pag. 9/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Graduale comparsa dei movimenti ripetitivi di corrugamento labiale,Peggioramento della rigidità con un'elevata conta leucocitaria e attività della creatinchinasi,Produzione di latte in una donna non-nutrice,Bradicinesia,Lieve sonnolenza,B,Area Preclinica 2017,farmacologia
54,"Quale tra i seguenti termini NON viene utilizzato per indicare un disturbo causato da un medicinale in un determinato individuo? AREA PRE-CLINICA Pag. 10/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",adverse drug reaction.,segnale.,evento avverso.,reazione avversa,disturbo iatrogeno.,B,Area Preclinica 2017,farmacologia
59,Quale dei seguenti farmaci viene utilizzato per la profilassi della malattia delle membrane ialine?,insulina,corticosteroidi,ormoni tiroidei,androgeni,beta 2 stimolanti,B,Area Preclinica 2017,farmacologia
60,"L'omeprazolo e' il capostipite di una categoria di farmaci usati nella terapia della malattia peptica. La sua azione farmacologica e' dovuta a: AREA PRE-CLINICA Pag. 11/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Antagonismo dei recettori H2,Blocco della pompa protonica,Inibizione di un antiporto Na+/H+,Attivita' chemioterapica antivirale,Attività anticolinergica,B,Area Preclinica 2017,farmacologia
65,"Tutte le seguenti condizioni rientrano tra le indicazioni alla somministrazione di iodio, tranne:",Contaminazione accidentale con isotopi radioattivi,Crisi tireotossica,Tiroidite di Hashimoto,Preparazione ad interventi chirurgici sulla tiroide,Gozzo endemico,C,Area Preclinica 2017,farmacologia
66,"In caso di shock anafilattico occorre ricorrere rapidamente alla somministrazione di: AREA PRE-CLINICA Pag. 12/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Cardiotonici,Adrenalina e cortisonici,Diuretici,Dopamina e antistaminici,Ansiolitici,B,Area Preclinica 2017,farmacologia
71,"Tutti i seguenti farmaci sono antitubercolari, tranne:",Isoniazide,Rifampicina,Etambutolo,Azitromicina,pirazinamide,D,Area Preclinica 2017,farmacologia
72,"In un paziente con asma bronchiale o BPCO il farmaco da usarsi per l'angina pectoris è: AREA PRE-CLINICA Pag. 13/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",un beta-bloccante,verapamil,warfarin,aspirina,amlodipina,B,Area Preclinica 2017,farmacologia
77,L'associazione di trimetoprim e sulfametossazolo è efficace contro quale delle seguenti infezioni opportuniste nei pazienti con AIDS?,Herpes simplex disseminato.,Meningite criptococcica.,Pneumocistosi e Toxoplasmosi.,Candidosi orale.,Tubercolosi.,C,Area Preclinica 2017,farmacologia
78,"Quale tra i seguenti fattori NON influenza il trasporto placentare di un farmaco? AREA PRE-CLINICA Pag. 14/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Flusso sanguigno placentare,Peso molecolare,Idrosolubilità del farmaco,Liposolubilità del farmaco,pH fetale,C,Area Preclinica 2017,farmacologia
83,Quale tra i seguenti farmaci NON ha potenziale nefrotossico?,streptomicina,amfotericina B,cis-platino,vancomicina,ciprofloxacina,E,Area Preclinica 2017,farmacologia
84,"Quale dei seguenti farmaci antiipertensivi può causare tosse? AREA PRE-CLINICA Pag. 15/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Antagonisti alpha-1 adrenergici,Sartani,ACE inibitori,Calcio-antagonisti,Nitroderivati,C,Area Preclinica 2017,farmacologia
89,Quale tra i seguenti farmaci determina il blocco dei recettori alfa-adrenergici e riduce la pressione arteriosa?,chinidina,mazindolo,noradrenalina,prazosina,fenilefrina,D,Area Preclinica 2017,farmacologia
