id,question,A,B,C,D,E,answer,category,macro category
43,"un chirurgo generale visita un paziente di 45 anni in eccellenti condizioni generali con un piccolo sanguinamento rettale. esegue anche una rettoscopia e trova a otto centimetri dal margine anale un polipo di due centimetri di diametro, liscio e dalla superficie vellutata. le biopsie eseguite dimostrano che la lesione è un adenoma villoso. come si comporterà ora il chirurgo?",eseguirà immediatamente una resezione-anastomosi del retto per via anteriore,coagulerà per via endoscopica la lesione,eseguirà una sigmoidoscopia con strumento flessibile,farà eseguire un clisma opaco,terrà il paziente sotto osservazione sottoponendolo periodicamente a biopsie,D,Area Clinica 2016,chirurgia generale
151,"donna di 90 anni con neoplasia di 3 cm. di diametro, localizzata al quadrante supero-esterno della mammella dx. senza evidenti metastasi a distanza. la paziente gode di un ottimo stato di salute, è autonoma nella sua vita di relazione e vive in famiglia. quale tra le seguenti è l'opzione terapeutica più ragionevole?",non si opera,si opera con mastectomia radicale conservando i muscoli pettorali,si esegue una mastectomia radicale conservando i muscoli pettorali ed una linfoadenectomia ascellare.,si esegue tumorectomia in anestesia locale,si esegue mastectomia sottocutanea,C,Area Clinica 2016,chirurgia generale
230,il test di perthes valuta:,la pervietà del circolo venoso profondo,la continenza del circolo venoso superficiale,il flusso del circolo arterioso,la funzionalità del circolo linfatico,la continenza delle vene perforanti,A,Area Clinica 2016,chirurgia generale
267,un episodio di melena in un paziente portatore di un by-pass aorto-bi-femorale deve far sospettare come piu' probabile quale delle seguenti:,un'ulcera da stress,una fistola aorto-duodenale,infarto mesenterico,altra patologia emorragica gastro-enterica,diverticolo di meckel,B,Area Clinica 2016,chirurgia generale
442,quale di queste malattie non e' un'indicazione di trapianto al polmone:,adenocarcinoma,linfangioleiomiomatosi,enfisema,istiocitosi x,fibrosi cistica,A,Area Clinica 2016,chirurgia specialistica
569,la calcitonina:,è un ormone steroideo,è sintetizzata dalle cellule c della paratiroide,è un ormone ipercalcemizzante,è secreta in seguito a ipercalcemia,è secreta in seguito a ipocalcemia,D,Area Clinica 2016,chirurgia specialistica
589,l'osteofitosi marginale è una caratteristica radiologica frequente in:,artrosi,artrite reumatoide,meniscopatia,osteoartrite,neoplasia dell'osso,A,Area Clinica 2016,chirurgia specialistica
646,quale delle seguenti costituiscono le raccomandazioni previste da linee guida internazionali,eseguire mammografia a iniziare dall'età di 40 anni,eseguire colonscopia ogni 5 anni a iniziare dagli anni 50,misurare la colesterolemia totale all'età di 35 anni,fare screening oftalmologico annuale a partire dall'età di 50 anni,misurare a tutti la pressione arteriosa una volta l'anno,E,Area Clinica 2016,medicina interna
659,da alcuni mesi salvatore lamenta dispnea per sforzi in precedenza ben tollerati (brevi rampi di scale) ; da qualche settimana si sveglia spesso di notte con la sensazione di mancanza d'aria. da qualche tempo dorme con due grossi cuscini. a quale delle seguenti sindromi corrisponde il il quadro clinico descritto?,insufficienza ventricolare sinistra,scompenso cardiaco destro,crisi di panico,asma bronchiale,insufficienza coronarica,A,Area Clinica 2016,medicina interna
672,pe eritema si intende:,arrossamento della cute che scompare alla pressione digitale,arrossamento della cute che non scompare alla pressione digitale,arrossamento della cute con vescicole,una rilevatezza della cute circoscritta con edema,arrossamento della cute con prurito intenso,A,Area Clinica 2016,medicina interna
